IJsselmonde;;;;;;;


Diefstal;;;;;;;
;;buurtprobleem fietsendiefstal;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Rotterdam;23,9;23,6;37,1;37,5;35,9

;;buurtprobleem wildplassen;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;7,4;10,3;14,5;11,4;15,2
;;Lombardijen;7,4;11,5;13,8;15,2;13,8
;;Groot IJsselmonde;5,3;5,9;13,3;13,5;14,4
;;Beverwaard;4,6;5,8;17,7;13,1;14,4
;;IJsselmonde;5,8;7,6;14,4;13,2;14,3
;;Rotterdam;9,9;9,3;18;19,3;17,9

;;buurtprobleem gaten of verzakkingen in de bestrating;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;15,9;14,3;12,2;13,8;13,3
;;Lombardijen;13,2;21,1;26,8;25,9;20,4
;;Groot IJsselmonde;20;14,7;26,9;22,4;17,2
;;Beverwaard;14,3;22;27,6;22,2;21,4
;;IJsselmonde;16,7;17,7;25,6;21,3;18,4
;;Rotterdam;21,7;21,2;26,5;25,4;23,5

;;buurtprobleem vernield of kapot straatmeubilair;;;;;;;;;;
;;% vaak;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;1,1;7,8;5,6;5;5,5;;;;;
;;Lombardijen;4,5;8,4;11,9;11,6;8,6;;;;;
;;Groot IJsselmonde;9,5;6,6;12,7;11,9;10,5;;;;;
;;Beverwaard;10,4;16,2;26,4;13,3;17,8;;;;;
;;IJsselmonde;7,7;9,1;14,7;11,2;11,1;;;;;
;;Rotterdam;8;8;13;12,8;10,4;;;;;

;;score op de productnormering;;;;;;;;;;
;;;Schoon;;;;;Heel;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;4,3;4,3;4,4;4,5;4,5;3,6;3,6;3,8;3,7;4
;;Lombardijen;4,3;4,3;4,3;4,5;4,5;3,6;3,7;3,7;3,7;3,8
;;Groot IJsselmonde;4,3;4,4;4,4;4,4;4,3;3,7;3,8;3,8;3,8;4
;;Beverwaard;4,2;4,3;4,2;4,4;4,3;3,6;3,8;3,8;3,9;3,8
;;IJsselmonde;4,3;4,3;4,3;4,4;4,4;3,7;3,7;3,8;3,8;3,9
;;Rotterdam;4,1;4,2;4,2;4,4;4,5;3,7;3,7;3,7;3,9;4,1

Verkeer;;;;;;;;;;;;

;;buurtprobleem aanrijdingen;;;;;;;;;;
;;% vaak;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;4,6;4,6;13,3;7,8;7,8;;;;;
;;Lombardijen;5,8;6,4;5,8;13,5;9,6;;;;;
;;Groot IJsselmonde;11,8;7,2;10,9;13,9;11,3;;;;;
;;Beverwaard;2,3;3,9;3,9;5,1;4,9;;;;;
;;IJsselmonde;7,6;6;8,5;10,8;9,2;;;;;
;;Rotterdam;6,2;4,9;8,9;9,8;9;;;;;

;;buurtprobleem agressief verkeersgedrag;;;;;;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;13,6;18,4;18,3;12,9;13,6
;;Lombardijen;14,9;24,6;20,7;21,3;20,7
;;Groot IJsselmonde;22,1;18;17,4;18;16,7
;;Beverwaard;19,6;30,3;20,2;20,6;29,5
;;IJsselmonde;19;22,2;18,8;18,1;20
;;Rotterdam;21,1;19,5;19,5;20,2;18,9

;;slachtofferschap aanrijding met doorrijden;;;;;
;;% slachtofferschap;2006;2007;2008;2009;2011
;;Oud IJsselmonde;1,1;1,3;0,9;0,8;1,3
;;Lombardijen;0;1,3;0,7;0,8;1,2
;;Groot IJsselmonde;1,6;0,3;0,5;0,7;1,1
;;Beverwaard;1,1;1,3;1,3;1,3;1,4
;;IJsselmonde;1,1;0,9;0,8;0,9;1,2
;;Rotterdam;0,8;0,8;0,8;0,9;1

;;slachtofferschap aanrijding zonder doorrijden;;;;;;;;;;
;;% slachtofferschap;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;2,3;2,6;1,8;2,9;2,7;;;;;
;;Lombardijen;1,1;3,2;3,6;2,2;2,6;;;;;
;;Groot IJsselmonde;1,9;1,6;3;2,9;3,4;;;;;
;;Beverwaard;0;4,6;3,8;3,7;2,9;;;;;
;;IJsselmonde;1,3;2,7;3,2;3;3;;;;;
;;Rotterdam;2;2,3;3,1;3,3;3;;;;;

;;1.3.1 meldingen verkeersongevallen;;;;;;;;;;
;;;absoluut;;;;;genormaliseerd;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;259;229;250;258;172;46,7;40,9;43,5;44,1;29,6
;;Lombardijen;182;206;193;210;172;12,9;15,1;14,7;16,1;12,9
;;Groot IJsselmonde;394;402;413;409;334;14,8;14,9;15,3;15,2;12,3
;;Beverwaard;72;67;47;52;45;5,8;5,4;3,9;4,3;3,7
;;IJsselmonde;907;904;903;929;723;15,4;15,4;15,6;16;12,4
;;Rotterdam;10352;10242;9755;9636;7830;17,7;17,6;16,8;16,5;13,2

Overig;;;;;;;;;;;;

;;tevredenheid met het wonen in de buurt ;;;;;;;;;;
;;% (zeer) tevreden;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;85,9;85,4;85,1;81,4;85,9;;;;;
;;Lombardijen;74,4;77,4;68,6;72,6;67,7;;;;;
;;Groot IJsselmonde;76,6;73,5;68,9;75,9;74,1;;;;;
;;Beverwaard;71,3;79,2;63,6;67,2;56,2;;;;;
;;IJsselmonde;75,8;76,7;69,3;74,4;70,1;;;;;
;;Rotterdam;79,4;79,9;75;73,4;74,4;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
